slug,cluster
airbnb,1
airtable,0
apple,1
bmw,1
cal,0
claude,0
clay,0
clickhouse,0
cohere,0
coinbase,0
composio,0
cursor,0
elevenlabs,0
expo,0
ferrari,1
figma,0
framer,0
hashicorp,0
ibm,0
intercom,0
kraken,0
lamborghini,1
linear.app,0
lovable,0
minimax,0
mintlify,0
miro,0
mistral.ai,0
mongodb,0
notion,0
nvidia,0
ollama,0
opencode.ai,0
pinterest,1
posthog,0
raycast,0
renault,1
replicate,0
resend,0
revolut,0
runwayml,1
sanity,0
sentry,0
spacex,1
spotify,1
stripe,0
supabase,0
superhuman,0
tesla,1
together.ai,0
uber,0
vercel,0
voltagent,0
warp,0
webflow,0
wise,0
x.ai,0
zapier,0
